,index,time,players,viewers,event,%chg_players,%chg_viewers
2174,3371,2020-12-14,582937.0,65254.0,0.0,-0.10163833876055839,-0.7323703357367259
2175,3372,2020-12-15,533454.0,155250.0,0.0,-0.08488567375205214,1.379164495663101
2176,3373,2020-12-16,541105.0,169274.0,0.0,0.014342380036516778,0.09033172302737524
2177,3374,2020-12-17,564103.0,212961.0,0.0,0.042501917372783415,0.25808452568025797
2178,3375,2020-12-18,677209.0,214033.0,0.0,0.20050593597268573,0.005033785528805845
2179,3376,2020-12-19,699068.0,79983.0,0.0,0.03227807072853439,-0.6263052893712652
2180,3377,2020-12-20,655966.0,84713.0,0.0,-0.06165637677593594,0.0591375667329308
2181,3378,2020-12-21,605751.0,85389.0,0.0,-0.07655122369147183,0.007979885023550182
2182,3379,2020-12-22,588569.0,116763.0,0.0,-0.028364790153049713,0.3674243755050417
2183,3380,2020-12-23,584125.0,87716.0,0.0,-0.007550516591937395,-0.24876887370142942
2184,3381,2020-12-24,577591.0,62411.0,0.0,-0.011185961908838027,-0.28848784714305253
2185,3382,2020-12-25,611604.0,60250.0,0.0,0.05888769042453923,-0.03462530643636541
2186,3383,2020-12-26,668686.0,77070.0,0.0,0.09333163288663915,0.27917012448132783
2187,3384,2020-12-27,670181.0,68154.0,0.0,0.002235727979948754,-0.11568703775788247
2188,3385,2020-12-28,617729.0,66272.0,0.0,-0.07826542381834156,-0.02761393315139249
2189,3386,2020-12-29,630265.0,74981.0,0.0,0.020293688656352504,0.1314129647513278
2190,3387,2020-12-30,625344.0,71052.0,0.0,-0.007807826866476852,-0.05239994131846737
2191,3388,2020-12-31,561914.0,60719.0,0.0,-0.10143217173267838,-0.14542870010696396
2192,3389,2021-01-01,642032.0,57219.0,0.0,0.14258053723523534,-0.057642583046492835
2193,3390,2021-01-02,694687.0,63547.0,0.0,0.08201304607870008,0.11059263531344476
2194,3391,2021-01-03,692293.0,55268.0,0.0,-0.003446156326518235,-0.13028152391143566
