,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
2927,2020-01-06,62612,524,No,-0.09415509259259258,-0.3686746987951808,Team Fortress 2
2928,2020-01-07,62494,495,No,-0.0018846227560211926,-0.05534351145038163,Team Fortress 2
2929,2020-01-08,83218,689,No,0.33161583512017145,0.391919191919192,Team Fortress 2
2930,2020-01-09,68386,683,No,-0.1782306712490086,-0.00870827285921627,Team Fortress 2
2931,2020-01-10,68541,973,No,0.002266545784224805,0.42459736456808206,Team Fortress 2
2932,2020-01-11,76482,1252,No,0.11585766183744028,0.2867420349434737,Team Fortress 2
2933,2020-01-12,77030,948,No,0.00716508459506815,-0.24281150159744413,Team Fortress 2
2934,2020-01-13,69964,1108,No,-0.09173049461248861,0.16877637130801681,Team Fortress 2
2935,2020-01-14,66866,936,No,-0.04427991538505516,-0.15523465703971118,Team Fortress 2
2936,2020-01-15,59280,853,No,-0.11345078216133764,-0.0886752136752137,Team Fortress 2
2937,2020-01-16,58288,836,No,-0.01673414304993248,-0.01992966002344665,Team Fortress 2
2938,2020-01-17,67453,607,No,0.1572364809223168,-0.27392344497607657,Team Fortress 2
2939,2020-01-18,71117,1504,No,0.05431930381154282,1.4777594728171333,Team Fortress 2
2940,2020-01-19,70104,940,No,-0.014244132907743623,-0.375,Team Fortress 2
2941,2020-01-20,73712,571,No,0.05146639278785803,-0.39255319148936174,Team Fortress 2
2942,2020-01-21,64709,699,No,-0.1221375081397873,0.22416812609457093,Team Fortress 2
2943,2020-01-22,61096,575,No,-0.05583458251556972,-0.1773962804005722,Team Fortress 2
2944,2020-01-23,67349,760,No,0.10234712583475192,0.3217391304347825,Team Fortress 2
2945,2020-01-24,66465,633,No,-0.013125658881349422,-0.16710526315789476,Team Fortress 2
2946,2020-01-25,71558,1395,No,0.07662679605807576,1.203791469194313,Team Fortress 2
2947,2020-01-26,70560,1340,No,-0.01394672852790746,-0.03942652329749108,Team Fortress 2
2948,2020-01-27,67062,651,No,-0.04957482993197282,-0.514179104477612,Team Fortress 2
2949,2020-01-28,66374,521,No,-0.010259163162446683,-0.19969278033794158,Team Fortress 2
2950,2020-01-29,60353,599,No,-0.09071323108446083,0.14971209213051817,Team Fortress 2
2951,2020-01-30,59547,862,No,-0.013354762812122,0.43906510851419034,Team Fortress 2
2952,2020-01-31,66710,603,No,0.12029153441819074,-0.3004640371229699,Team Fortress 2
2953,2020-02-01,74211,764,No,0.11244191275670823,0.2669983416252073,Team Fortress 2
2954,2020-02-02,70843,965,No,-0.04538410747732813,0.2630890052356021,Team Fortress 2
2955,2020-02-03,62423,614,No,-0.1188543681097638,-0.36373056994818653,Team Fortress 2
2956,2020-02-04,63856,708,No,0.022956282139595885,0.15309446254071668,Team Fortress 2
2957,2020-02-05,60150,477,No,-0.05803683287396644,-0.326271186440678,Team Fortress 2
2958,2020-02-06,67653,682,No,0.12473815461346627,0.42976939203354303,Team Fortress 2
2959,2020-02-07,68215,817,No,0.008307096507176315,0.19794721407624638,Team Fortress 2
2960,2020-02-08,71591,819,No,0.04949058125045802,0.00244798041615657,Team Fortress 2
2961,2020-02-09,71036,762,No,-0.007752371108100231,-0.06959706959706957,Team Fortress 2
2962,2020-02-10,63977,459,No,-0.09937214933273275,-0.3976377952755905,Team Fortress 2
2963,2020-02-11,63259,664,No,-0.011222783187708085,0.4466230936819171,Team Fortress 2
2964,2020-02-12,59745,615,No,-0.05554940798937702,-0.0737951807228916,Team Fortress 2
2965,2020-02-13,62781,604,No,0.050815967863419464,-0.01788617886178867,Team Fortress 2
2966,2020-02-14,65204,566,No,0.03859447922142056,-0.0629139072847682,Team Fortress 2
2967,2020-02-15,71185,727,No,0.0917275013802834,0.284452296819788,Team Fortress 2
2968,2020-02-16,68589,861,No,-0.03646835709770313,0.18431911966987613,Team Fortress 2
2969,2020-02-17,67246,402,No,-0.019580399189374376,-0.5331010452961673,Team Fortress 2
2970,2020-02-18,61326,442,No,-0.08803497605805555,0.09950248756218905,Team Fortress 2
2971,2020-02-19,54809,559,No,-0.10626814075595992,0.2647058823529411,Team Fortress 2
2972,2020-02-20,67999,588,No,0.2406539072050211,0.051878354203935606,Team Fortress 2
2973,2020-02-21,72353,899,No,0.06403035338754992,0.5289115646258504,Team Fortress 2
2974,2020-02-22,77115,548,No,0.06581620665349042,-0.39043381535038935,Team Fortress 2
2975,2020-02-23,78730,473,No,0.02094274784412886,-0.1368613138686131,Team Fortress 2
2976,2020-02-24,70316,506,No,-0.10687158643465011,0.06976744186046502,Team Fortress 2
2977,2020-02-25,68908,580,No,-0.02002389214403555,0.1462450592885376,Team Fortress 2
2978,2020-02-26,62981,379,No,-0.08601323503802172,-0.346551724137931,Team Fortress 2
2979,2020-02-27,70841,461,No,0.12479954271923277,0.21635883905013187,Team Fortress 2
2980,2020-02-28,72993,706,No,0.030377888510890516,0.5314533622559654,Team Fortress 2
2981,2020-02-29,78426,611,No,0.07443179482964113,-0.13456090651558072,Team Fortress 2
2982,2020-03-01,76936,1386,No,-0.018998801417897115,1.2684124386252047,Team Fortress 2
2983,2020-03-02,73623,1818,No,-0.04306176562337527,0.3116883116883118,Team Fortress 2
2984,2020-03-03,70749,518,No,-0.03903671407033127,-0.715071507150715,Team Fortress 2
2985,2020-03-04,62076,455,No,-0.12258830513505492,-0.1216216216216216,Team Fortress 2
2986,2020-03-05,68753,672,No,0.10756169856305164,0.476923076923077,Team Fortress 2
2987,2020-03-06,73442,824,No,0.06820066033482175,0.22619047619047628,Team Fortress 2
2988,2020-03-07,81399,689,No,0.10834399934642303,-0.16383495145631066,Team Fortress 2
2989,2020-03-08,81388,779,No,-0.00013513679529231215,0.13062409288824384,Team Fortress 2
2990,2020-03-09,74922,466,No,-0.07944660146458937,-0.40179717586649555,Team Fortress 2
2991,2020-03-10,71787,556,No,-0.041843517257948215,0.19313304721030033,Team Fortress 2
2992,2020-03-11,66974,557,No,-0.06704556535305839,0.0017985611510791255,Team Fortress 2
2993,2020-03-12,70309,519,No,0.04979544300773431,-0.06822262118491917,Team Fortress 2
2994,2020-03-13,77635,2951,No,0.10419718670440492,4.6859344894026975,Team Fortress 2
2995,2020-03-14,84810,1042,No,0.09241965608295222,-0.6468993561504575,Team Fortress 2
2996,2020-03-15,81666,691,No,-0.03707110010611958,-0.33685220729366605,Team Fortress 2
2997,2020-03-16,85507,515,No,0.04703303700438366,-0.2547033285094067,Team Fortress 2
2998,2020-03-17,84149,488,No,-0.01588174067620196,-0.05242718446601946,Team Fortress 2
2999,2020-03-18,76917,510,No,-0.0859427919523702,0.04508196721311486,Team Fortress 2
3000,2020-03-19,81372,620,No,0.057919575646476096,0.21568627450980382,Team Fortress 2
3001,2020-03-20,76875,1271,No,-0.05526471021973156,1.0499999999999998,Team Fortress 2
3002,2020-03-21,77238,396,No,0.004721951219512244,-0.6884343036978757,Team Fortress 2
3003,2020-03-22,78276,739,No,0.013438980812553458,0.8661616161616161,Team Fortress 2
3004,2020-03-23,83144,720,No,0.06219019878379073,-0.025710419485791558,Team Fortress 2
3005,2020-03-24,82770,583,No,-0.004498219955739402,-0.19027777777777777,Team Fortress 2
3006,2020-03-25,70396,617,No,-0.14949861060770808,0.05831903945111483,Team Fortress 2
3007,2020-03-26,80539,1107,No,0.1440848911869992,0.7941653160453808,Team Fortress 2
3008,2020-03-27,83628,937,No,0.03835408932318507,-0.15356820234869017,Team Fortress 2
3009,2020-03-28,82614,908,No,-0.012125125556033844,-0.03094983991462108,Team Fortress 2
3010,2020-03-29,81521,1271,No,-0.01323020311327383,0.39977973568281944,Team Fortress 2
3011,2020-03-30,82207,783,No,0.008415009629420656,-0.38394964594807235,Team Fortress 2
3012,2020-03-31,80764,771,No,-0.017553249723259556,-0.01532567049808431,Team Fortress 2
3013,2020-04-01,74716,750,No,-0.07488484968550346,-0.027237354085603127,Team Fortress 2
3014,2020-04-02,79317,65008,No,0.06157984902832059,85.67733333333334,Team Fortress 2
3015,2020-04-03,79507,3172,No,0.0023954511643153875,-0.9512060054147182,Team Fortress 2
3016,2020-04-04,75995,791,No,-0.044172211251839455,-0.7506305170239597,Team Fortress 2
3017,2020-04-05,79104,1380,No,0.04091058622277788,0.7446270543615676,Team Fortress 2
3018,2020-04-06,75247,758,No,-0.048758596278317134,-0.45072463768115945,Team Fortress 2
3019,2020-04-07,73455,2881,No,-0.023814902919717773,2.800791556728232,Team Fortress 2
3020,2020-04-08,68443,3227,No,-0.06823225103805053,0.12009718847622364,Team Fortress 2
3021,2020-04-09,83133,1149,No,0.21463115293017543,-0.6439417415556243,Team Fortress 2
3022,2020-04-10,82630,973,No,-0.006050545511409378,-0.15317667536988688,Team Fortress 2
3023,2020-04-11,78769,1690,No,-0.046726370567590436,0.736896197327852,Team Fortress 2
3024,2020-04-12,80348,1007,No,0.020045957165890194,-0.4041420118343195,Team Fortress 2
3025,2020-04-13,79658,859,No,-0.0085876437496889,-0.1469712015888779,Team Fortress 2
3026,2020-04-14,77223,1685,No,-0.030568178965075687,0.9615832363213039,Team Fortress 2
3027,2020-04-15,73815,1271,No,-0.04413192960646439,-0.24569732937685462,Team Fortress 2
3028,2020-04-16,80718,1577,No,0.0935175777281041,0.2407553107789142,Team Fortress 2
3029,2020-04-17,78505,975,No,-0.027416437473673727,-0.3817374762206721,Team Fortress 2
3030,2020-04-18,85918,1541,No,0.09442710655372277,0.5805128205128205,Team Fortress 2
3031,2020-04-19,85182,986,No,-0.00856630740939035,-0.36015574302401043,Team Fortress 2
3032,2020-04-20,88258,958,No,0.03611091545162126,-0.028397565922920864,Team Fortress 2
3033,2020-04-21,80118,873,No,-0.09222959958304067,-0.08872651356993733,Team Fortress 2
3034,2020-04-22,73289,1777,No,-0.08523677575576027,1.0355097365406642,Team Fortress 2
3035,2020-04-23,78432,1294,No,0.07017424170066455,-0.2718064153066967,Team Fortress 2
3036,2020-04-24,78883,1089,No,0.00575020399836812,-0.15842349304482228,Team Fortress 2
3037,2020-04-25,77651,959,No,-0.015618067264176028,-0.11937557392102849,Team Fortress 2
3038,2020-04-26,77344,1165,No,-0.003953587204285847,0.21480709071949944,Team Fortress 2
3039,2020-04-27,75098,962,No,-0.029039098055440582,-0.1742489270386266,Team Fortress 2
3040,2020-04-28,73529,929,No,-0.020892700205065395,-0.03430353430353428,Team Fortress 2
3041,2020-04-29,65477,1166,No,-0.10950781324375414,0.2551130247578042,Team Fortress 2
3042,2020-04-30,76252,1170,No,0.1645616017838325,0.0034305317324185847,Team Fortress 2
3043,2020-05-01,79219,1109,No,0.0389104548077428,-0.052136752136752174,Team Fortress 2
3044,2020-05-02,80946,1107,No,0.021800325679445676,-0.0018034265103696878,Team Fortress 2
3045,2020-05-03,80435,1239,No,-0.006312850542336879,0.1192411924119241,Team Fortress 2
3046,2020-05-04,76370,781,No,-0.05053770124945611,-0.36965294592413234,Team Fortress 2
3047,2020-05-05,74836,830,No,-0.020086421369647778,0.06274007682458382,Team Fortress 2
3048,2020-05-06,69363,751,No,-0.07313325137634297,-0.09518072289156632,Team Fortress 2
3049,2020-05-07,77099,1931,No,0.1115292014474576,1.5712383488681758,Team Fortress 2
3050,2020-05-08,72436,1195,No,-0.06048068068327739,-0.3811496633868462,Team Fortress 2
3051,2020-05-09,79263,845,No,0.09424871610801255,-0.2928870292887029,Team Fortress 2
3052,2020-05-10,77581,678,No,-0.021220493799124385,-0.1976331360946746,Team Fortress 2
3053,2020-05-11,75117,850,No,-0.031760353694847976,0.2536873156342183,Team Fortress 2
3054,2020-05-12,76880,890,No,0.02347005338338848,0.04705882352941182,Team Fortress 2
3055,2020-05-13,69681,945,No,-0.09363943808532782,0.061797752808988804,Team Fortress 2
3056,2020-05-14,78733,885,No,0.12990628722320285,-0.06349206349206349,Team Fortress 2
3057,2020-05-15,77920,1131,No,-0.01032603863691206,0.2779661016949153,Team Fortress 2
3058,2020-05-16,71465,1049,No,-0.08284137577002049,-0.0725022104332449,Team Fortress 2
3059,2020-05-17,75530,2057,No,0.056880990694745615,0.9609151572926597,Team Fortress 2
3060,2020-05-18,74235,825,No,-0.017145505097312275,-0.5989304812834224,Team Fortress 2
3061,2020-05-19,74889,835,No,0.008809860577894568,0.0121212121212122,Team Fortress 2
3062,2020-05-20,67755,876,No,-0.09526098625966428,0.049101796407185594,Team Fortress 2
3063,2020-05-21,79849,947,No,0.17849605195188545,0.08105022831050235,Team Fortress 2
3064,2020-05-22,86225,944,No,0.07985071823066048,-0.0031678986272439813,Team Fortress 2
3065,2020-05-23,82708,955,No,-0.04078863438677882,0.01165254237288127,Team Fortress 2
3066,2020-05-24,82545,943,No,-0.0019707887991488038,-0.012565445026177957,Team Fortress 2
3067,2020-05-25,84103,868,No,0.018874553273971806,-0.07953340402969244,Team Fortress 2
3068,2020-05-26,77214,900,No,-0.08191146570276919,0.03686635944700467,Team Fortress 2
3069,2020-05-27,70267,1321,No,-0.08997073069650585,0.46777777777777785,Team Fortress 2
3070,2020-05-28,79547,1244,No,0.1320676846884028,-0.05828917486752461,Team Fortress 2
3071,2020-05-29,81835,897,No,0.02876286974995912,-0.2789389067524116,Team Fortress 2
3072,2020-05-30,79546,1011,No,-0.027970917089265024,0.1270903010033444,Team Fortress 2
3073,2020-05-31,81840,960,No,0.028838659392049992,-0.05044510385756673,Team Fortress 2
3074,2020-06-01,78241,881,No,-0.04397605083088951,-0.08229166666666665,Team Fortress 2
3075,2020-06-02,76445,849,No,-0.022954716836441236,-0.036322360953461974,Team Fortress 2
3076,2020-06-03,71668,1225,No,-0.06248937144352151,0.4428739693757362,Team Fortress 2
3077,2020-06-04,79422,1148,No,0.10819333593793612,-0.06285714285714283,Team Fortress 2
3078,2020-06-05,80214,1494,No,0.00997204804714058,0.3013937282229966,Team Fortress 2
3079,2020-06-06,77800,5017,No,-0.030094497219936622,2.35809906291834,Team Fortress 2
3080,2020-06-07,77178,1518,No,-0.00799485861182514,-0.6974287422762607,Team Fortress 2
3081,2020-06-08,78499,1578,No,0.017116276659151497,0.03952569169960474,Team Fortress 2
3082,2020-06-09,75966,2271,No,-0.0322679269799615,0.43916349809885924,Team Fortress 2
3083,2020-06-10,69038,2092,No,-0.09119869415264725,-0.0788199031263761,Team Fortress 2
3084,2020-06-11,76994,3229,No,0.11524088183319336,0.5434990439770555,Team Fortress 2
3085,2020-06-12,76218,1520,No,-0.01007870743174788,-0.5292660266336326,Team Fortress 2
3086,2020-06-13,74446,1047,No,-0.02324910126216906,-0.31118421052631584,Team Fortress 2
3087,2020-06-14,76674,1720,No,0.02992773285334338,0.6427889207258835,Team Fortress 2
3088,2020-06-15,69962,1923,No,-0.08753945274799801,0.11802325581395356,Team Fortress 2
3089,2020-06-16,70917,959,No,0.013650267287956375,-0.50130005200208,Team Fortress 2
3090,2020-06-17,63884,2016,No,-0.09917227181070831,1.102189781021898,Team Fortress 2
3091,2020-06-18,74138,1374,No,0.16050967378373304,-0.31845238095238093,Team Fortress 2
3092,2020-06-19,75559,1263,No,0.019166958914456744,-0.08078602620087338,Team Fortress 2
3093,2020-06-20,79767,1099,No,0.055691578766262184,-0.1298495645288994,Team Fortress 2
3094,2020-06-21,78429,865,No,-0.016773853849336162,-0.2129208371246588,Team Fortress 2
3095,2020-06-22,75653,584,No,-0.03539507070088865,-0.3248554913294798,Team Fortress 2
3096,2020-06-23,73847,776,No,-0.023872153120167106,0.3287671232876712,Team Fortress 2
3097,2020-06-24,61664,1130,No,-0.16497623464731137,0.4561855670103092,Team Fortress 2
3098,2020-06-25,70988,801,No,0.1512065386611312,-0.29115044247787614,Team Fortress 2
3099,2020-06-26,75314,1381,No,0.060939877162337286,0.7240948813982522,Team Fortress 2
3100,2020-06-27,78653,1714,No,0.04433438670101175,0.2411296162201304,Team Fortress 2
3101,2020-06-28,76724,893,No,-0.02452544721752503,-0.4789964994165694,Team Fortress 2
3102,2020-06-29,73192,1300,No,-0.04603513893957567,0.4557670772676372,Team Fortress 2
3103,2020-06-30,75132,978,No,0.026505629030495026,-0.24769230769230766,Team Fortress 2
3104,2020-07-01,80301,1037,No,0.06879891391151571,0.06032719836400813,Team Fortress 2
3105,2020-07-02,89884,875,No,0.11933848893538057,-0.15621986499517837,Team Fortress 2
3106,2020-07-03,88280,2893,No,-0.01784522273152067,2.3062857142857145,Team Fortress 2
3107,2020-07-04,84074,1512,No,-0.047643860444041675,-0.4773591427583823,Team Fortress 2
3108,2020-07-05,83405,518,No,-0.007957275733282532,-0.6574074074074074,Team Fortress 2
3109,2020-07-06,84633,2985,No,0.014723337929380742,4.762548262548263,Team Fortress 2
3110,2020-07-07,83344,1008,No,-0.015230465657603998,-0.6623115577889447,Team Fortress 2
3111,2020-07-08,77732,23066,No,-0.06733538107122283,21.88293650793651,Team Fortress 2
3112,2020-07-09,78047,774,No,0.004052385118098023,-0.9664441168819908,Team Fortress 2
3113,2020-07-10,78558,5503,No,0.006547336861122188,6.109819121447028,Team Fortress 2
3114,2020-07-11,87087,1133,No,0.1085694645994042,-0.7941123023805197,Team Fortress 2
3115,2020-07-12,87383,1244,No,0.0033988999506240347,0.09796999117387473,Team Fortress 2
3116,2020-07-13,89386,1316,No,0.022922078665186696,0.05787781350482324,Team Fortress 2
3117,2020-07-14,81427,959,No,-0.0890407893853623,-0.2712765957446809,Team Fortress 2
3118,2020-07-15,70122,827,No,-0.13883601262480505,-0.13764337851929098,Team Fortress 2
3119,2020-07-16,78187,884,No,0.11501383303385526,0.06892382103990324,Team Fortress 2
3120,2020-07-17,80495,4554,No,0.02951897374243795,4.15158371040724,Team Fortress 2
3121,2020-07-18,77888,717,No,-0.03238710478911733,-0.8425559947299077,Team Fortress 2
3122,2020-07-19,80359,765,No,0.031725041084634364,0.06694560669456062,Team Fortress 2
3123,2020-07-20,82390,948,No,0.02527408255453656,0.23921568627450984,Team Fortress 2
3124,2020-07-21,78297,1080,No,-0.04967835902415341,0.139240506329114,Team Fortress 2
3125,2020-07-22,72143,753,No,-0.0785981582946984,-0.3027777777777778,Team Fortress 2
3126,2020-07-23,77166,791,No,0.06962560470177293,0.050464807436918946,Team Fortress 2
3127,2020-07-24,78386,1820,No,0.01581007179327676,1.3008849557522124,Team Fortress 2
3128,2020-07-25,72672,1622,No,-0.07289567014517895,-0.10879120879120874,Team Fortress 2
3129,2020-07-26,72394,1411,No,-0.003825407309555273,-0.1300863131935882,Team Fortress 2
3130,2020-07-27,79846,1395,No,0.10293670746194428,-0.01133947554925585,Team Fortress 2
3131,2020-07-28,75433,1204,No,-0.055268892618290155,-0.13691756272401434,Team Fortress 2
3132,2020-07-29,68971,1210,No,-0.08566542494664142,0.004983388704318914,Team Fortress 2
3133,2020-07-30,81158,905,No,0.176697452552522,-0.2520661157024794,Team Fortress 2
3134,2020-07-31,78720,1159,No,-0.030040168560092617,0.2806629834254144,Team Fortress 2
3135,2020-08-01,78042,1260,No,-0.00861280487804883,0.08714408973252796,Team Fortress 2
3136,2020-08-02,74737,693,No,-0.04234899156864258,-0.44999999999999996,Team Fortress 2
3137,2020-08-03,77875,1795,No,0.04198723523823533,1.5901875901875901,Team Fortress 2
3138,2020-08-04,71026,998,No,-0.08794863563402888,-0.44401114206128134,Team Fortress 2
3139,2020-08-05,55197,657,No,-0.22286205051671215,-0.3416833667334669,Team Fortress 2
3140,2020-08-06,68966,1012,No,0.24945196296900196,0.5403348554033485,Team Fortress 2
3141,2020-08-07,66969,1232,No,-0.028956297305918866,0.21739130434782616,Team Fortress 2
