time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2020-07-13,2020-07-13,636671.0,65022.0,0.0,-0.0642214105663872,-0.016844078867787604,13.364008317614262,-43694.0,665663.0,-1161.3333333333721,-0.06637638023726389
2020-07-14,2020-07-14,629047.0,69644.0,0.0,-0.011974787606157666,0.0710836332318292,13.351961254671648,-7624.0,648694.3333333334,-16968.666666666628,-0.012047062942613707
2020-07-15,2020-07-15,704063.0,82002.0,0.0,0.11925341031751202,0.1774452932054449,13.464623119772673,75016.0,656593.6666666666,7899.333333333256,0.11266186510102472
2020-07-16,2020-07-16,695258.0,96911.0,0.0,-0.012505983129350695,0.18181263871612896,13.452038278682293,-8805.0,676122.6666666666,19529.0,-0.012584841090379939
2020-07-17,2020-07-17,695081.0,70635.0,0.0,-0.00025458175238546316,-0.2711353716296395,13.451783664518473,-177.0,698134.0,22011.333333333372,-0.0002546141638202215
2020-07-18,2020-07-18,716054.0,71654.0,0.0,0.03017346179797742,0.014426275925532694,13.481510862093327,20973.0,702131.0,3997.0,0.029727197574853648
2020-07-19,2020-07-19,706023.0,79228.0,0.0,-0.014008720012736451,0.1057024032154521,13.467403093848413,-10031.0,705719.3333333334,3588.333333333372,-0.014107768244913999
2020-07-20,2020-07-20,654247.0,63317.0,0.0,-0.07333472139009634,-0.20082546574443386,13.391240234978746,-51776.0,692108.0,-13611.333333333372,-0.076162858869667
2020-07-21,2020-07-21,647338.0,80393.0,0.0,-0.010560231839045529,0.2696906044190344,13.380623848202134,-6909.0,669202.6666666666,-22905.333333333372,-0.010616386776611364
2020-07-22,2020-07-22,623812.0,75755.0,0.0,-0.03634268342040792,-0.057691590063811526,13.343604319905728,-23526.0,641799.0,-27403.666666666628,-0.037019528296406534
2020-07-23,2020-07-23,614801.0,74056.0,0.0,-0.014445057164658603,-0.0224275625371263,13.329053917190473,-9011.0,628650.3333333334,-13148.666666666628,-0.014550402715254762
2020-07-24,2020-07-24,633026.0,65931.0,0.0,0.029643738380386475,-0.1097142702819488,13.358266774532394,18225.0,623879.6666666666,-4770.666666666744,0.02921285734192125
2020-07-25,2020-07-25,688351.0,61787.0,0.0,0.08739767402918686,-0.06285358935857188,13.442054161239362,55325.0,645392.6666666666,21513.0,0.08378738670696784
2020-07-26,2020-07-26,682534.0,65044.0,0.0,-0.008450630564929784,0.05271335394176768,13.433567621650251,-5817.0,667970.3333333334,22577.666666666744,-0.00848653958911072
2020-07-27,2020-07-27,623099.0,142209.0,0.0,-0.08707991103739887,1.1863507779349365,13.342460693652194,-59435.0,664661.3333333334,-3309.0,-0.09110692799805697
2020-07-28,2020-07-28,623304.0,148385.0,0.0,0.0003290006884941743,0.04342903754333416,13.342789640231828,205.0,642979.0,-21682.333333333372,0.00032894657963389307
2020-07-29,2020-07-29,615047.0,149181.0,0.0,-0.013247147459345632,0.005364423627725268,13.329453966632812,-8257.0,620483.3333333334,-22495.666666666628,-0.013335673599016218
2020-07-30,2020-07-30,610996.0,193239.0,0.0,-0.006586488512260069,0.2953325155348201,13.322845691487458,-4051.0,616449.0,-4034.333333333372,-0.006608275145353559
2020-07-31,2020-07-31,637146.0,63463.0,0.0,0.04279897086069306,-0.6715828585326978,13.364754107664194,26150.0,621063.0,4614.0,0.04190841617673513
2020-08-01,2020-08-01,662354.0,60643.0,0.0,0.039563930402137126,-0.044435340277011785,13.403555435197365,25208.0,636832.0,15769.0,0.03880132753317156
2020-08-02,2020-08-02,666563.0,68729.0,0.0,0.006354607958886094,0.1333377306531669,13.409889937764731,4209.0,655354.3333333334,18522.333333333372,0.006334502567366229
2020-08-03,2020-08-03,618754.0,83387.0,0.0,-0.07172465318357002,0.2132724177566967,13.335463057490607,-47809.0,649223.6666666666,-6130.666666666744,-0.07442688027412458
2020-08-04,2020-08-04,622789.0,71540.0,0.0,0.006521169964153861,-0.14207250530658255,13.34196305661516,4035.0,636035.3333333334,-13188.333333333256,0.006499999124553568
2020-08-05,2020-08-05,590477.0,83514.0,0.0,-0.05188274038237672,0.16737489516354498,13.288685963818644,-32312.0,610673.3333333334,-25362.0,-0.05327709279651671
2020-08-06,2020-08-06,605052.0,74083.0,0.0,0.024683433901743882,-0.112927173887013,13.313069683732676,14575.0,606106.0,-4567.333333333372,0.024383719914032653
2020-08-07,2020-08-07,622979.0,70888.0,0.0,0.02962885834605955,-0.04312730315996927,13.342268089336299,17927.0,606169.3333333334,63.33333333337214,0.029198405603622746
2020-08-08,2020-08-08,640933.0,68842.0,0.0,0.028819591029553226,-0.028862430876876236,13.370680206258807,17954.0,622988.0,16818.666666666628,0.028412116922508446
2020-08-09,2020-08-09,645332.0,71208.0,0.0,0.006863431903178618,0.034368554080357994,13.377520192032712,4399.0,636414.6666666666,13426.666666666628,0.006839985773904544
2020-08-10,2020-08-10,612761.0,74798.0,0.0,-0.050471695189452825,0.05041568363105276,13.325730253085611,-32571.0,633008.6666666666,-3406.0,-0.05178993894710082
2020-08-11,2020-08-11,601707.0,66088.0,0.0,-0.018039659834747982,-0.11644696382256214,13.307525894845275,-11054.0,619933.3333333334,-13075.333333333256,-0.01820435824033595
2020-08-12,2020-08-12,600930.0,69472.0,0.0,-0.0012913261770263196,0.05120445466650536,13.306233734188133,-777.0,605132.6666666666,-14800.666666666744,-0.0012921606571421052
2020-08-13,2020-08-13,600049.0,73985.0,0.0,-0.0014660609388780221,0.06496142330723176,13.30476659753041,-881.0,600895.3333333334,-4237.333333333256,-0.0014671366577232448
2020-08-14,2020-08-14,607983.0,124680.0,0.0,0.013222253515962956,0.6852064607690749,13.317902200031085,7934.0,602987.3333333334,2092.0,0.013135602500675247
2020-08-15,2020-08-15,653121.0,121945.0,0.0,0.07424220743014187,-0.021936156560795617,13.389517689714644,45138.0,620384.3333333334,17397.0,0.07161548968355902
2020-08-16,2020-08-16,653151.0,168359.0,0.0,4.593329566793258e-05,0.3806142113247775,13.38956362195541,30.0,638085.0,17700.666666666628,4.59322407664331e-05
2020-08-17,2020-08-17,609067.0,80733.0,0.0,-0.06749434663653586,-0.5204711360842009,13.319683557061033,-44084.0,638446.3333333334,361.33333333337214,-0.06988006489437737
2020-08-18,2020-08-18,597723.0,82358.0,0.0,-0.01862520872087969,0.02012807649907722,13.30088271491521,-11344.0,619980.3333333334,-18466.0,-0.018800842145823893
2020-08-19,2020-08-19,603543.0,82312.0,0.0,0.009736951731822208,-0.0005585371184341215,13.310572568017115,5820.0,603444.3333333334,-16536.0,0.009689853101905399
2020-08-20,2020-08-20,598546.0,169745.0,0.0,-0.008279443221112627,1.0622145009233162,13.302258659840378,-4997.0,599937.3333333334,-3507.0,-0.008313908176736717
2020-08-21,2020-08-21,623477.0,138852.0,0.0,0.041652604812328464,-0.18199652419806175,13.343067154889352,24931.0,608522.0,8584.666666666628,0.040808495048974436
2020-08-22,2020-08-22,656593.0,119989.0,0.0,0.05311503070682644,-0.13584968167545294,13.39481962301199,33116.0,626205.3333333334,17683.333333333372,0.05175246812263801
2020-08-23,2020-08-23,663082.0,171060.0,0.0,0.009882834571797172,0.4256306828125911,13.404653941761556,6489.0,647717.3333333334,21512.0,0.009834318749565085
2020-08-24,2020-08-24,606495.0,87760.0,0.0,-0.08533936979136814,-0.4869636384894189,13.315451763309177,-56587.0,642056.6666666666,-5660.666666666744,-0.08920217845237843
2020-08-25,2020-08-25,593628.0,84345.0,0.0,-0.0212153439022581,-0.03891294439380133,13.294008139534167,-12867.0,621068.3333333334,-20988.333333333256,-0.021443623775009968
2020-08-26,2020-08-26,599272.0,77905.0,0.0,0.009507637779889055,-0.07635307368545853,13.303470864180104,5644.0,599798.3333333334,-21270.0,0.009462724645937115
2020-08-27,2020-08-27,592966.0,172109.0,0.0,-0.010522767624718043,1.2092163532507543,13.292892340754328,-6306.0,595288.6666666666,-4509.666666666744,-0.010578523425776254
2020-08-28,2020-08-28,624937.0,158173.0,0.0,0.053917087994927115,-0.08097194219942018,13.345406123637877,31971.0,605725.0,10436.333333333372,0.052513782883549354
2020-08-29,2020-08-29,654784.0,165198.0,0.0,0.04776001420943232,0.04441339545940215,13.392060689238612,29847.0,624229.0,18504.0,0.04665456560073444
2020-08-30,2020-08-30,660181.0,131754.0,0.0,0.008242412765125495,-0.20244797152507896,13.40026931882927,5397.0,646634.0,22405.0,0.00820862959065849
2020-08-31,2020-08-31,603454.0,114159.0,0.0,-0.0859264353260697,-0.13354433261988252,13.310425094576566,-56727.0,639473.0,-7161.0,-0.08984422425270466
2020-09-01,2020-09-01,583655.0,96552.0,0.0,-0.03280946020740605,-0.1542322550127454,13.277065333822149,-19799.0,615763.3333333334,-23709.666666666628,-0.03335976075441671
2020-09-02,2020-09-02,584314.0,183353.0,0.0,0.0011290916723063482,0.8990077885491756,13.278193788549855,659.0,590474.3333333334,-25289.0,0.00112845472770573
2020-09-03,2020-09-03,575142.0,192801.0,0.0,-0.015697039605417684,0.051529017796272836,13.262372245812484,-9172.0,581037.0,-9437.333333333372,-0.015821542737370464
2020-09-04,2020-09-04,609949.0,158790.0,0.0,0.0605189674897677,-0.17640468669768306,13.321130626096894,34807.0,589801.6666666666,8764.666666666628,0.058758380284409384
2020-09-05,2020-09-05,676484.0,217955.0,0.0,0.1090828905367498,0.37259903016562745,13.424664075167685,66535.0,620525.0,30723.333333333372,0.10353344907079176
2020-09-06,2020-09-06,661610.0,269526.0,0.0,-0.02198721625345168,0.23661306232937984,13.402431537450425,-14874.0,649347.6666666666,28822.666666666628,-0.02223253771725986
2020-09-07,2020-09-07,615343.0,58233.0,0.0,-0.06993092607427331,-0.7839429220186551,13.3299351148959,-46267.0,651145.6666666666,1798.0,-0.07249642255452571
2020-09-08,2020-09-08,612108.0,62884.0,0.0,-0.0052572305202139855,0.07986880291243792,13.324664016513596,-3235.0,629687.0,-21458.666666666628,-0.005271098382303663
2020-09-09,2020-09-09,605731.0,57939.0,0.0,-0.010418096152966516,-0.07863685516188534,13.314191272111733,-6377.0,611060.6666666666,-18626.333333333372,-0.010472744401862855
2020-09-10,2020-09-10,604704.0,60678.0,0.0,-0.0016954720824921,0.04727385698752129,13.312494361089765,-1027.0,607514.3333333334,-3546.3333333332557,-0.0016969110219680061
2020-09-11,2020-09-11,633810.0,52329.0,0.0,0.048132640101603334,-0.13759517452783546,13.35950450396239,29106.0,614748.3333333334,7234.0,0.04701014287262417
2020-09-12,2020-09-12,666157.0,66203.0,0.0,0.051035799372051605,0.2651302337136197,13.409280657476959,32347.0,634890.3333333334,20142.0,0.04977615351456954
2020-09-13,2020-09-13,667484.0,62376.0,0.0,0.001992022901508239,-0.05780704801897196,13.411270698931803,1327.0,655817.0,20926.666666666628,0.0019900414548441603
2020-09-14,2020-09-14,608219.0,80281.0,0.0,-0.08878864512108152,0.2870495062203411,13.318290293461226,-59265.0,647286.6666666666,-8530.333333333372,-0.09298040547057695
2020-09-15,2020-09-15,591365.0,77993.0,0.0,-0.027710413518814758,-0.0284998941218968,13.290188703046237,-16854.0,622356.0,-24930.666666666628,-0.028101590414989275
2020-09-16,2020-09-16,574364.0,72262.0,0.0,-0.028748742316505038,-0.0734809534188966,13.26101862065734,-17001.0,591316.0,-31040.0,-0.02917008238889629
2020-09-17,2020-09-17,639781.0,80471.0,0.0,0.11389467306446788,0.11360050925797792,13.368881209276353,65417.0,601836.6666666666,10520.666666666628,0.1078625886190121
2020-09-18,2020-09-18,625726.0,77095.0,0.0,-0.021968454830637363,-0.04195300170247662,13.346667854583258,-14055.0,613290.3333333334,11453.666666666744,-0.022213354693095155
2020-09-19,2020-09-19,657514.0,66950.0,0.0,0.05080178864231311,-0.13159089435112525,13.396221335583034,31788.0,641007.0,27716.666666666628,0.04955348099977641
2020-09-20,2020-09-20,650913.0,86875.0,0.0,-0.01003932996103507,0.2976101568334577,13.386131271707017,-6601.0,644717.6666666666,3710.666666666628,-0.010090063876017297
2020-09-21,2020-09-21,589166.0,88116.0,0.0,-0.09486213979441184,0.014284892086330991,13.286463256542389,-61747.0,632531.0,-12186.666666666628,-0.09966801516462809
2020-09-22,2020-09-22,584267.0,93645.0,0.0,-0.008315143779512034,0.06274683371918832,13.278113349110868,-4899.0,608115.3333333334,-24415.666666666628,-0.008349907431520975
2020-09-23,2020-09-23,576464.0,130820.0,0.0,-0.013355195484256344,0.3969779486358054,13.264668170947848,-7803.0,583299.0,-24816.333333333372,-0.013445178163019378
2020-09-24,2020-09-24,576418.0,147403.0,0.0,-7.979683033110252e-05,0.1267619630025989,13.264588370933582,-46.0,579049.6666666666,-4249.333333333372,-7.980001426588501e-05
2020-09-25,2020-09-25,594360.0,172035.0,0.0,0.031126717069904112,0.16710650393818316,13.295240475370283,17942.0,582414.0,3364.333333333372,0.030652104436700967
2020-09-26,2020-09-26,618758.0,162910.0,0.0,0.04104919577360522,-0.05304153224634522,13.335469522074384,24398.0,596512.0,14098.0,0.04022904670410021
2020-09-27,2020-09-27,627074.0,73994.0,0.0,0.01343982623254969,-0.5457982935363084,13.348819834979519,8316.0,613397.3333333334,16885.333333333372,0.013350312905135553
2020-09-28,2020-09-28,578161.0,73183.0,0.0,-0.07800195830157207,-0.010960348136335396,13.267607655580385,-48913.0,607997.6666666666,-5399.666666666744,-0.0812121793991345
2020-09-29,2020-09-29,577517.0,66901.0,0.0,-0.0011138765845499776,-0.08583960755913256,13.266493158174256,-644.0,594250.6666666666,-13747.0,-0.0011144974061281232
2020-09-30,2020-09-30,574589.0,71129.0,0.0,-0.0050699806239470355,0.06319785952377388,13.261410281591907,-2928.0,576755.6666666666,-17495.0,-0.005082876582349627
2020-10-01,2020-10-01,544521.0,51878.0,0.0,-0.05232957818545081,-0.2706491023351938,13.20766178810456,-30068.0,565542.3333333334,-11213.333333333256,-0.05374849348734756
2020-10-02,2020-10-02,558992.0,49996.0,0.0,0.026575650893170263,-0.036277420101006215,13.233890440764704,14471.0,559367.3333333334,-6175.0,0.02622865266014429
2020-10-03,2020-10-03,587182.0,54537.0,0.0,0.05043005982196536,0.09082726618129457,13.283090101861648,28190.0,563565.0,4197.666666666628,0.04919966109694407
2020-10-04,2020-10-04,598689.0,55307.0,0.0,0.0195969903709583,0.01411885508920552,13.302497543602849,11507.0,581621.0,18056.0,0.019407441741201126
2020-10-05,2020-10-05,560064.0,90808.0,0.0,-0.06451596738874442,0.6418898150324552,13.235806341895502,-38625.0,581978.3333333334,357.33333333337214,-0.06669120170734644
2020-10-06,2020-10-06,572025.0,100381.0,0.0,0.02135648782996236,0.10542022729274958,13.256937975700549,11961.0,576926.0,-5052.333333333372,0.021131633805046235
2020-10-07,2020-10-07,572346.0,134879.0,0.0,0.0005611642847778153,0.3436706149570137,13.25749898259153,321.0,568145.0,-8781.0,0.0005610068909813748
2020-10-08,2020-10-08,569424.0,69268.0,0.0,-0.0051053034353345525,-0.4864434048295138,13.252380602568994,-2922.0,571265.0,3120.0,-0.005118380022535618
2020-10-09,2020-10-09,592576.0,83465.0,0.0,0.040658630475708835,0.20495755615868805,13.29223441380772,23152.0,578115.3333333334,6850.333333333372,0.039853811238725
2020-10-10,2020-10-10,626391.0,79915.0,0.0,0.05706441030348852,-0.04253279817887734,13.34773005573942,33815.0,596130.3333333334,18015.0,0.0554956419317012
2020-10-11,2020-10-11,625704.0,132456.0,0.0,-0.0010967590530515103,0.6574610523681412,13.34663269480604,-687.0,614890.3333333334,18760.0,-0.0010973609333806422
2020-10-12,2020-10-12,568804.0,76523.0,0.0,-0.09093756792349096,-0.4222760765839222,13.251291189795246,-56900.0,606966.3333333334,-7924.0,-0.09534150501079353
2020-10-13,2020-10-13,567968.0,104751.0,0.0,-0.001469750564342065,0.3688825581851207,13.249820358088073,-836.0,587492.0,-19474.333333333372,-0.0014708317071736587
2020-10-14,2020-10-14,571816.0,116486.0,0.0,0.00677502957913112,0.1120275701425284,13.256572540290687,3848.0,569529.3333333334,-17962.666666666628,0.006752182202614421
2020-10-15,2020-10-15,548700.0,119421.0,0.0,-0.0404255914489976,0.025196160912041018,13.215307123047067,-23116.0,562828.0,-6701.333333333372,-0.041265417243620206
2020-10-16,2020-10-16,617229.0,53132.0,0.0,0.12489338436303997,-0.5550866263052562,13.332995384757465,68529.0,579248.3333333334,16420.333333333372,0.11768826171039848
2020-10-17,2020-10-17,672263.0,100438.0,0.0,0.08916301729179921,0.8903485658360311,13.418404911988016,55034.0,612730.6666666666,33482.333333333256,0.08540952723055106
2020-10-18,2020-10-18,671074.0,104871.0,0.0,-0.0017686530420386595,0.04413668133574933,13.416634693032542,-1189.0,653522.0,40791.33333333337,-0.0017702189554746894
2020-10-19,2020-10-19,582648.0,71372.0,0.0,-0.1317678825286034,-0.31943053847107394,13.275338509403053,-88426.0,641995.0,-11527.0,-0.14129618362948904
2020-10-20,2020-10-20,574917.0,124598.0,0.0,-0.013268731721382432,0.7457546376730371,13.26198096153425,-7731.0,609546.3333333334,-32448.666666666628,-0.013357547868801944
2020-10-21,2020-10-21,576272.0,67755.0,0.0,0.002356861947028888,-0.4562111751392478,13.264335050438426,1355.0,577945.6666666666,-31600.666666666744,0.0023540889041751
2020-10-22,2020-10-22,584406.0,84920.0,0.0,0.014114862426076513,0.25333923695668226,13.278351225746428,8134.0,578531.6666666666,586.0,0.014016175308002587
2020-10-23,2020-10-23,599476.0,160487.0,0.0,0.025786867349068883,0.8898610456900613,13.303811219287216,15070.0,586718.0,8186.333333333372,0.025459993540787096
2020-10-24,2020-10-24,640935.0,92699.0,0.0,0.06915873195924438,-0.4223893524086063,13.370683326704906,41459.0,608272.3333333334,21554.333333333372,0.06687210741769078
2020-10-25,2020-10-25,645475.0,121267.0,0.0,0.007083401592985261,0.30818023926903204,13.377741758851897,4540.0,628628.6666666666,20356.333333333256,0.007058432146990867
2020-10-26,2020-10-26,585759.0,67934.0,0.0,-0.09251481467136602,-0.4397981313960104,13.280663721168777,-59716.0,624056.3333333334,-4572.333333333256,-0.0970780376831204
2020-10-27,2020-10-27,582822.0,71580.0,0.0,-0.0050140074672347925,0.05366973827538502,13.27563710138962,-2937.0,604685.3333333334,-19371.0,-0.00502661977915686
2020-10-28,2020-10-28,585078.0,143811.0,0.0,0.00387082162306851,1.009094719195306,13.279500450659228,2256.0,584553.0,-20132.333333333372,0.003863349269607852
2020-10-29,2020-10-29,581579.0,136098.0,0.0,-0.005980399194637331,-0.05363289317228859,13.273502097259328,-3499.0,583159.6666666666,-1393.3333333333721,-0.005998353399899514
2020-10-30,2020-10-30,723714.0,159633.0,0.0,0.2443950005072397,0.17292686152625314,13.492151565699578,142135.0,630123.6666666666,46964.0,0.21864946844024935
2020-10-31,2020-10-31,723768.0,121566.0,0.0,7.461511038897584e-05,-0.2384657307699536,13.492226178026398,54.0,676353.6666666666,46230.0,7.461232682004493e-05
2020-11-01,2020-11-01,717263.0,227300.0,0.0,-0.008987686662024319,0.8697662175279273,13.483197858461514,-6505.0,721581.6666666666,45228.0,-0.009028319564883702
