time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2020-07-14,2020-07-14,63513.0,14451.0,0.0,-0.011855309218202992,0.10557723204039472,11.05899988833705,-762.0,66009.33333333333,-434.33333333334303,-0.011926143797040822
2020-07-15,2020-07-15,63053.0,14556.0,0.0,-0.00724261174877583,0.007265933153415061,11.051730921545808,-460.0,63613.666666666664,-2395.6666666666642,-0.007268966791242448
2020-07-16,2020-07-16,63394.0,19140.0,0.0,0.0054081487002997095,0.314921681780709,11.057124498722958,341.0,63320.0,-293.66666666666424,0.005393577177150277
2020-07-17,2020-07-17,62224.0,17417.0,0.0,-0.018456005300186096,-0.09002089864158824,11.038496056395529,-1170.0,62890.333333333336,-429.66666666666424,-0.01862844232742944
2020-07-18,2020-07-18,59878.0,18156.0,0.0,-0.037702494214451036,0.042429809955790265,11.000064437842168,-2346.0,61832.0,-1058.3333333333358,-0.038431618553360636
2020-07-19,2020-07-19,65839.0,38170.0,0.0,0.09955242326062996,1.1023353161489315,11.09496764690025,5961.0,62647.0,815.0,0.09490320905808147
2020-07-20,2020-07-20,65376.0,13147.0,0.0,-0.007032306079982953,-0.655567199371234,11.087910497617349,-463.0,63697.666666666664,1050.6666666666642,-0.007057149282900355
2020-07-21,2020-07-21,68432.0,13933.0,0.0,0.046744982868330835,0.0597855023959839,11.13359583046669,3056.0,66549.0,2851.3333333333358,0.04568533284934162
2020-07-22,2020-07-22,64849.0,14416.0,0.0,-0.052358545709609516,0.034665901098112295,11.079816769425236,-3583.0,66219.0,-330.0,-0.05377906104145502
2020-07-23,2020-07-23,65994.0,15090.0,0.0,0.017656401794938992,0.04675360710321863,11.097319107785172,1145.0,66425.0,206.0,0.017502338359935976
2020-07-24,2020-07-24,64315.0,24716.0,0.0,-0.025441706821832333,0.6379058979456593,11.071548164512816,-1679.0,65052.666666666664,-1372.3333333333358,-0.02577094327235585
2020-07-25,2020-07-25,62628.0,23063.0,0.0,-0.02623027287568991,-0.0668797540055025,11.044967741431414,-1687.0,64312.333333333336,-740.3333333333285,-0.02658042308140196
2020-07-26,2020-07-26,68289.0,33822.0,0.0,0.09039087947882728,0.4665047912240386,11.131503978415498,5661.0,65077.333333333336,765.0,0.08653623698408452
2020-07-27,2020-07-27,68391.0,15053.0,0.0,0.0014936519790889056,-0.5549346579149665,11.132996516006004,102.0,66436.0,1358.6666666666642,0.00149253759050616
2020-07-28,2020-07-28,66462.0,12396.0,0.0,-0.02820546563144277,-0.1765096658473394,11.104385634744988,-1929.0,67714.0,1278.0,-0.02861088126101663
2020-07-29,2020-07-29,65339.0,17377.0,0.0,-0.01689687340134216,0.4018231687641174,11.087344380477186,-1123.0,66730.66666666667,-983.3333333333285,-0.01704125426780223
2020-07-30,2020-07-30,65055.0,11546.0,0.0,-0.0043465617778050145,-0.33555849686367034,11.082988344937576,-284.0,65618.66666666667,-1112.0,-0.004356035539609948
2020-07-31,2020-07-31,61553.0,16234.0,0.0,-0.053831373453231864,0.4060280616663781,11.02765387128589,-3502.0,63982.333333333336,-1636.3333333333358,-0.0553344736516852
2020-08-01,2020-08-01,62161.0,161817.0,0.0,0.009877666401312712,8.96778366391524,11.037483072428214,608.0,62923.0,-1059.3333333333358,0.009829201142323996
2020-08-02,2020-08-02,69086.0,83812.0,0.0,0.11140425668827714,-0.4820568914267351,11.143107384308207,6925.0,64266.666666666664,1343.6666666666642,0.10562431187999266
2020-08-03,2020-08-03,68532.0,44249.0,0.0,-0.008018990823032146,-0.4720445759557104,11.135056068452863,-554.0,66593.0,2326.3333333333358,-0.008051315855343688
2020-08-04,2020-08-04,65922.0,17907.0,0.0,-0.03808439852915424,-0.595312888426857,11.096227503928937,-2610.0,67846.66666666667,1253.6666666666715,-0.0388285645239268
2020-08-05,2020-08-05,63324.0,12861.0,0.0,-0.03941021206880857,-0.2817892444295527,11.056019683193668,-2598.0,65926.0,-1920.6666666666715,-0.04020782073526874
2020-08-06,2020-08-06,61388.0,21765.0,0.0,-0.0305729265365422,0.6923256356426406,11.024969655294985,-1936.0,63544.666666666664,-2381.3333333333358,-0.03105002789868294
2020-08-07,2020-08-07,60487.0,22656.0,0.0,-0.014677135596533497,0.04093728463128876,11.010183744896713,-901.0,61733.0,-1811.6666666666642,-0.01478591039827215
2020-08-08,2020-08-08,58362.0,66435.0,0.0,-0.035131515862912736,1.9323358050847457,10.974420272097495,-2125.0,60079.0,-1654.0,-0.035763472799217766
2020-08-09,2020-08-09,64161.0,105633.0,0.0,0.09936259895137244,0.5900203206141341,11.069150828453848,5799.0,61003.333333333336,924.3333333333358,0.09473055635635319
2020-08-10,2020-08-10,62511.0,16360.0,0.0,-0.02571655678683316,-0.8451241562769211,11.04309782023831,-1650.0,61678.0,674.6666666666642,-0.026053008215537687
2020-08-11,2020-08-11,61793.0,13546.0,0.0,-0.011485978467789648,-0.17200488997555008,11.031545368421995,-718.0,62821.666666666664,1143.6666666666642,-0.011552451816315923
2020-08-12,2020-08-12,60417.0,41978.0,0.0,-0.022267894421698298,2.0989221910527087,11.009025801274971,-1376.0,61573.666666666664,-1248.0,-0.022519567147023523
2020-08-13,2020-08-13,60844.0,37916.0,0.0,0.007067547213532643,-0.09676497212825763,11.016068490431634,427.0,61018.0,-555.6666666666642,0.007042689156662618
2020-08-14,2020-08-14,62085.0,27636.0,0.0,0.02039642364078631,-0.2711256461652073,11.036259692850942,1241.0,61115.333333333336,97.33333333333576,0.020191202419308496
2020-08-15,2020-08-15,61122.0,182858.0,0.0,-0.015510992993476691,5.616659429729339,11.020627145818121,-963.0,61350.333333333336,235.0,-0.01563254703282091
2020-08-16,2020-08-16,66532.0,74916.0,0.0,0.08851150158698995,-0.5903050454450995,11.105438313910426,5410.0,63246.333333333336,1896.0,0.08481116809230471
2020-08-17,2020-08-17,64811.0,31121.0,0.0,-0.0258672518487344,-0.5845880719739441,11.079230621020361,-1721.0,64155.0,908.6666666666642,-0.02620769289006475
2020-08-18,2020-08-18,61010.0,15269.0,0.0,-0.058647451821450036,-0.5093666655955785,11.018793064145898,-3801.0,64117.666666666664,-37.33333333333576,-0.06043755687446328
2020-08-19,2020-08-19,60304.0,12119.0,0.0,-0.011571873463366631,-0.20630034710852047,11.007153715506917,-706.0,62041.666666666664,-2076.0,-0.011639348638981417
2020-08-20,2020-08-20,62878.0,59304.0,0.0,0.0426837357389227,3.8934730588332367,11.048951619981471,2574.0,61397.333333333336,-644.3333333333285,0.04179790447455467
2020-08-21,2020-08-21,63007.0,25151.0,0.0,0.0020515919717547515,-0.5758970727101038,11.051001110312399,129.0,62063.0,665.6666666666642,0.0020494903309273838
2020-08-22,2020-08-22,63920.0,63406.0,0.0,0.014490453441680984,1.5210130809908151,11.065387580440156,913.0,63268.333333333336,1205.3333333333358,0.014386470127757178
2020-08-23,2020-08-23,61326.0,73319.0,0.0,-0.04058197747183978,0.1563416711352239,11.023959175557131,-2594.0,62751.0,-517.3333333333358,-0.04142840488302468
2020-08-24,2020-08-24,67261.0,43782.0,0.0,0.09677787561556284,-0.4028560127661316,11.116335852861406,5935.0,64169.0,1418.0,0.09237667730427468
2020-08-25,2020-08-25,67971.0,10393.0,0.0,0.010555894203178706,-0.7626193412818053,11.126836422605564,710.0,65519.333333333336,1350.3333333333358,0.010500569744158028
2020-08-26,2020-08-26,66689.0,13530.0,0.0,-0.01886098483176646,0.3018377754257673,11.107795300762092,-1282.0,67307.0,1787.6666666666642,-0.019041121843471842
2020-08-27,2020-08-27,65626.0,19822.0,0.0,-0.015939660213828418,0.4650406504065041,11.091727237873064,-1063.0,66762.0,-545.0,-0.016068062889027956
2020-08-28,2020-08-28,67545.0,18486.0,0.0,0.029241459177764995,-0.06739985874281107,11.120549321403782,1919.0,66620.0,-142.0,0.028822083530718245
2020-08-29,2020-08-29,66607.0,69470.0,0.0,-0.013887038270782416,2.757979011143568,11.10656495611043,-938.0,66592.66666666667,-27.333333333328483,-0.013984365293351786
2020-08-30,2020-08-30,70357.0,56913.0,0.0,0.05630038884801891,-0.180754282424068,11.161337560080053,3750.0,68169.66666666667,1577.0,0.05477260396962258
2020-08-31,2020-08-31,68030.0,13248.0,0.0,-0.03307417883081998,-0.7672236571609299,11.127704063339106,-2327.0,68331.33333333333,161.66666666665697,-0.033633496740947066
2020-09-01,2020-09-01,66291.0,15063.0,0.0,-0.025562251947670145,0.13700181159420288,11.101809420353215,-1739.0,68226.0,-105.33333333332848,-0.02589464298589128
2020-09-02,2020-09-02,68500.0,12942.0,0.0,0.033322773830535064,-0.14080860386377214,11.134589024250317,2209.0,67607.0,-619.0,0.03277960389710266
2020-09-03,2020-09-03,66239.0,23320.0,0.0,-0.033007299270072954,0.8018853345696182,11.10102469232683,-2261.0,67010.0,-597.0,-0.033564331923487956
2020-09-04,2020-09-04,67929.0,36429.0,0.0,0.0255136701942964,0.5621355060034305,11.126218321040632,1690.0,67556.0,546.0,0.025193628713802596
2020-09-05,2020-09-05,65765.0,68133.0,0.0,-0.031856791650105236,0.8702956435806637,11.093843060902879,-2164.0,66644.33333333333,-911.6666666666715,-0.03237526013775316
2020-09-06,2020-09-06,68692.0,80308.0,0.0,0.044506956587850637,0.17869461200886505,11.137388023103753,2927.0,67462.0,817.6666666666715,0.04354496220087434
2020-09-07,2020-09-07,73810.0,22331.0,0.0,0.07450649275024745,-0.7219330577277482,11.209249502764099,5118.0,69422.33333333333,1960.3333333333285,0.0718614796603454
2020-09-08,2020-09-08,66779.0,22130.0,0.0,-0.0952580951090638,-0.009000940396757917,11.10914393884225,-7031.0,69760.33333333333,338.0,-0.10010556392184888
2020-09-09,2020-09-09,67764.0,34911.0,0.0,0.014750146003983387,0.5775417984636241,11.123786359460837,985.0,69451.0,-309.3333333333285,0.014642420618587337
2020-09-10,2020-09-10,67568.0,29940.0,0.0,-0.002892391240186476,-0.14239065051130018,11.120889777173725,-196.0,67370.33333333333,-2080.6666666666715,-0.002896582287112537
2020-09-11,2020-09-11,69482.0,47660.0,0.0,0.02832701870708032,0.5918503674014697,11.148823005202699,1914.0,68271.33333333333,901.0,0.027933228028974355
2020-09-12,2020-09-12,68764.0,68174.0,0.0,-0.01033361158285595,0.4304238355014687,11.138435631161384,-718.0,68604.66666666667,333.33333333334303,-0.010387374041314956
2020-09-13,2020-09-13,68823.0,103002.0,0.0,0.0008580070967365572,0.5108692463402471,11.139293270380444,59.0,69023.0,418.3333333333285,0.0008576392190597915
2020-09-14,2020-09-14,69398.0,31419.0,0.0,0.008354765122124963,-0.6949670880177083,11.147613327635833,575.0,68995.0,-28.0,0.008320057255389202
2020-09-15,2020-09-15,69636.0,51548.0,0.0,0.003429493645350057,0.6406632929119322,11.15103695397861,238.0,69285.66666666667,290.6666666666715,0.003423626342776487
2020-09-16,2020-09-16,87478.0,106128.0,0.0,0.2562180481360217,1.0588189648482969,11.379142612160814,17842.0,75504.0,6218.3333333333285,0.22810565818220496
2020-09-17,2020-09-17,84650.0,65068.0,0.0,-0.03232812821509412,-0.3868913010704056,11.346280387561281,-2828.0,80588.0,5084.0,-0.03286222459953336
2020-09-18,2020-09-18,86777.0,42484.0,0.0,0.0251269935026579,-0.347083051576812,11.37109688857732,2127.0,86301.66666666667,5713.6666666666715,0.024816501016038828
2020-09-19,2020-09-19,78383.0,84953.0,0.0,-0.09673070053124676,0.999646925901516,11.269362346091322,-8394.0,83270.0,-3031.6666666666715,-0.10173454248599789
2020-09-20,2020-09-20,79020.0,92501.0,0.0,0.008126762180574953,0.08884912834155356,11.277456263965382,637.0,81393.33333333333,-1876.6666666666715,0.008093917874059997
2020-09-21,2020-09-21,78812.0,40424.0,0.0,-0.002632245001265465,-0.5629885082323434,11.274820548515859,-208.0,78738.33333333333,-2655.0,-0.002635715449523346
2020-09-22,2020-09-22,81147.0,27145.0,0.0,0.02962746789828952,-0.32849297447061154,11.304017603682674,2335.0,79659.66666666667,921.333333333343,0.029197055166815034
2020-09-23,2020-09-23,132747.0,71363.0,0.0,0.6358830270989686,1.628955608767729,11.796200339978771,51600.0,97568.66666666667,17909.0,0.49218273629609754
2020-09-24,2020-09-24,129860.0,131705.0,0.0,-0.021748137434367654,0.8455642279612685,11.774212226062478,-2887.0,114584.66666666667,17016.0,-0.021988113916293628
2020-09-25,2020-09-25,136062.0,93341.0,0.0,0.04775912521176662,-0.2912873467218404,11.820865943188341,6202.0,132889.66666666666,18304.999999999985,0.046653717125863636
2020-09-26,2020-09-26,133084.0,94281.0,0.0,-0.021887080889594457,0.01007060134346105,11.798735786789214,-2978.0,133002.0,112.33333333334303,-0.022130156399127188
2020-09-27,2020-09-27,147632.0,136892.0,0.0,0.10931441796158814,0.4519574463571663,11.902477969818337,14548.0,138926.0,5924.0,0.10374218302912297
2020-09-28,2020-09-28,136783.0,117933.0,0.0,-0.07348677793432322,-0.13849604067440024,11.826151007442707,-10849.0,139166.33333333334,240.33333333334303,-0.07632696237562975
2020-09-29,2020-09-29,133266.0,80598.0,0.0,-0.02571225956441958,-0.31657805703238284,11.800102409866565,-3517.0,139227.0,60.666666666656965,-0.02604859757614264
2020-09-30,2020-09-30,125630.0,41992.0,0.0,-0.05729893596266111,-0.4789945159929527,11.741096357998464,-7636.0,131893.0,-7334.0,-0.05900605186810104
2020-10-01,2020-10-01,120519.0,136809.0,0.0,-0.0406829578922232,2.257977710040008,11.699562695831785,-5111.0,126471.66666666667,-5421.3333333333285,-0.0415336621666782
2020-10-02,2020-10-02,128595.0,103552.0,0.0,0.06701018096731626,-0.243090732334861,11.764423209780967,8076.0,124914.66666666667,-1557.0,0.06486051394918135
2020-10-03,2020-10-03,126241.0,110821.0,0.0,-0.01830553287452852,0.07019661619283069,11.745948057467846,-2354.0,125118.33333333333,203.66666666665697,-0.018475152313120802
2020-10-04,2020-10-04,123590.0,142421.0,0.0,-0.020999516797236998,0.2851445123216718,11.724724914583781,-2651.0,126142.0,1023.6666666666715,-0.021223142884064572
2020-10-05,2020-10-05,119817.0,98086.0,0.0,-0.03052835989966829,-0.31129538480982444,11.693720857768136,-3773.0,123216.0,-2926.0,-0.031004056815644887
2020-10-06,2020-10-06,116390.0,62584.0,0.0,-0.028601951309079717,-0.3619476785677874,11.664701899936022,-3427.0,119932.33333333333,-3283.6666666666715,-0.029018957832114722
2020-10-07,2020-10-07,118793.0,57254.0,0.0,0.020646103617149247,-0.08516553751757637,11.685137761615756,2403.0,118333.33333333333,-1599.0,0.020435861679734657
2020-10-08,2020-10-08,118033.0,77329.0,0.0,-0.006397683365181428,0.3506305236315366,11.678719525366898,-760.0,117738.66666666667,-594.666666666657,-0.006418236248858733
2020-10-09,2020-10-09,125082.0,69835.0,0.0,0.059720586615607425,-0.09691060274929196,11.736724801210492,7049.0,120636.0,2897.3333333333285,0.05800527584359472
2020-10-10,2020-10-10,121924.0,86401.0,0.0,-0.02524743768088133,0.2372162955538053,11.71115317878124,-3158.0,121679.66666666667,1043.6666666666715,-0.025571622429252372
2020-10-11,2020-10-11,120400.0,64521.0,0.0,-0.012499589908467557,-0.2532378097475724,11.698574811856858,-1524.0,122468.66666666667,789.0,-0.012578366924381967
2020-10-12,2020-10-12,123158.0,63573.0,0.0,0.02290697674418607,-0.014692890686753168,11.721223362867933,2758.0,121827.33333333333,-641.333333333343,0.022648551011075213
2020-10-13,2020-10-13,115189.0,65713.0,0.0,-0.06470550025170918,0.03366208925172631,11.654329536573728,-7969.0,119582.33333333333,-2245.0,-0.06689382629420493
2020-10-14,2020-10-14,119488.0,63335.0,0.0,0.03732127199645796,-0.03618766454126277,11.690971226901395,4299.0,119278.33333333333,-304.0,0.03664169032766651
2020-10-15,2020-10-15,116040.0,58485.0,0.0,-0.028856454204606363,-0.07657693218599515,11.661690238235341,-3448.0,116905.66666666667,-2372.666666666657,-0.029280988666053887
2020-10-16,2020-10-16,129788.0,177121.0,0.0,0.11847638745260247,2.0284859365649317,11.77365762905541,13748.0,121772.0,4866.3333333333285,0.11196739082006957
2020-10-17,2020-10-17,124499.0,104034.0,0.0,-0.04075107097728603,-0.412638817531518,11.732052962726128,-5289.0,123442.33333333333,1670.3333333333285,-0.041604666329282836
2020-10-18,2020-10-18,130287.0,116248.0,0.0,0.046490333255688736,0.11740392563969483,11.777494988373515,5788.0,128191.33333333333,4749.0,0.04544202564738775
2020-10-19,2020-10-19,120857.0,40632.0,0.0,-0.07237867170170464,-0.6504714059596723,11.702363307499251,-9430.0,125214.33333333333,-2977.0,-0.07513168087426436
2020-10-20,2020-10-20,132273.0,59473.0,0.0,0.09445874049496504,0.4636985627091947,11.792623247642904,11416.0,127805.66666666667,2591.333333333343,0.09025994014365324
2020-10-21,2020-10-21,127335.0,77780.0,0.0,-0.037331881789934414,0.30782035545541664,11.754576687840178,-4938.0,126821.66666666667,-984.0,-0.03804655980272642
2020-10-22,2020-10-22,128288.0,58998.0,0.0,0.007484195233046664,-0.2414759578297763,11.762033015442233,953.0,129298.66666666667,2477.0,0.007456327602055168
2020-10-23,2020-10-23,141040.0,150196.0,0.0,0.09940134696931913,1.5457812129224722,11.856798817071752,12752.0,132221.0,2922.3333333333285,0.09476580162951898
2020-10-24,2020-10-24,132134.0,218440.0,0.0,-0.06314520703346571,0.4543662947082479,11.79157183816581,-8906.0,133820.66666666666,1599.666666666657,-0.06522697890594209
2020-10-25,2020-10-25,132766.0,249056.0,0.0,0.004783023294534283,0.14015748031496056,11.796343459148321,632.0,135313.33333333334,1492.666666666686,0.004771620982511493
2020-10-26,2020-10-26,131875.0,72485.0,0.0,-0.006711055541328337,-0.7089610368752409,11.789609783212468,-891.0,132258.33333333334,-3055.0,-0.006733675935853611
2020-10-27,2020-10-27,127374.0,79104.0,0.0,-0.034130805687203836,0.0913154445747395,11.754882919660057,-4501.0,130671.66666666667,-1586.6666666666715,-0.03472686355241095
2020-10-28,2020-10-28,130270.0,86803.0,0.0,0.022736194199758145,0.09732756877022664,11.77736449869161,2896.0,129839.66666666667,-832.0,0.022481579031552457
2020-10-29,2020-10-29,129720.0,60328.0,0.0,-0.004222000460581854,-0.3050009792288285,11.773133560421254,-550.0,129121.33333333333,-718.333333333343,-0.004230938270355367
2020-10-30,2020-10-30,132552.0,65094.0,0.0,0.021831637372802914,0.07900145869248121,11.794730300249133,2832.0,130847.33333333333,1726.0,0.021596739827879574
2020-10-31,2020-10-31,122272.0,31203.0,0.0,-0.07755446918945019,-0.5206470642455525,11.714003350246626,-10280.0,128181.33333333333,-2666.0,-0.08072695000250718
2020-11-01,2020-11-01,120954.0,34627.0,0.0,-0.010779246270609777,0.10973303848988868,11.70316558700848,-1318.0,125259.33333333333,-2922.0,-0.010837763238146891
2020-11-02,2020-11-02,121428.0,116098.0,0.0,0.003918845180812536,2.3528171657954777,11.70707677351776,474.0,121551.33333333333,-3708.0,0.00391118650928135
2020-11-03,2020-11-03,117473.0,44242.0,0.0,-0.03257074150937178,-0.6189253906182708,11.673963798927177,-3955.0,119951.66666666667,-1599.666666666657,-0.03311297459058338
2020-11-04,2020-11-04,118309.0,31928.0,0.0,0.007116528904514308,-0.2783328059310157,11.681055124841096,836.0,119070.0,-881.6666666666715,0.007091325913918922
2020-11-05,2020-11-05,118955.0,59391.0,0.0,0.0054602777472549935,0.8601540967176147,11.686500549315944,646.0,118245.66666666667,-824.3333333333285,0.005445424474848082
2020-11-06,2020-11-06,126812.0,71457.0,0.0,0.06605018704552146,0.20316209526695966,11.750460953731418,7857.0,121358.66666666667,3113.0,0.06396040441547335
2020-11-07,2020-11-07,128577.0,46781.0,0.0,0.013918241175914005,-0.34532656002910844,11.764283225645606,1765.0,124781.33333333333,3422.666666666657,0.013822271914188278
