time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2019-10-14,2019-10-14,67512.0,3490.0,0.0,-0.0873550166274637,-0.16944312232270342,11.120060638837803,-6462.0,71613.66666666667,474.0,-0.09140832025880563
2019-10-15,2019-10-15,60849.0,941.0,0.0,-0.09869356558833986,-0.7303724928366762,11.016150664426897,-6663.0,67445.0,-4168.6666666666715,-0.10390997441090555
2019-10-16,2019-10-16,55469.0,824.0,0.0,-0.0884155861230258,-0.1243358129649309,10.923579585124024,-5380.0,61276.666666666664,-6168.333333333336,-0.09257107930287312
2019-10-17,2019-10-17,60376.0,570.0,0.0,0.08846382664190801,-0.308252427184466,11.008346953964704,4907.0,58898.0,-2378.6666666666642,0.08476736884068004
2019-10-18,2019-10-18,62213.0,4670.0,0.0,0.03042599708493432,7.192982456140351,11.038319260104576,1837.0,59352.666666666664,454.66666666666424,0.029972306139871563
2019-10-19,2019-10-19,67330.0,607.0,0.0,0.08224969057913945,-0.8700214132762313,11.117361181539327,5117.0,63306.333333333336,3953.6666666666715,0.07904192143475086
2019-10-20,2019-10-20,69721.0,516.0,0.0,0.035511658993019564,-0.14991762767710048,11.152256842617728,2391.0,66421.33333333333,3114.9999999999927,0.034895661078401474
2019-10-21,2019-10-21,59748.0,1408.0,0.0,-0.14304155132599938,1.7286821705426356,10.997890996430183,-9973.0,65599.66666666667,-821.666666666657,-0.15436584618754523
2019-10-22,2019-10-22,59932.0,936.0,0.0,0.0030796009908280464,-0.3352272727272727,11.000965865163035,184.0,63133.666666666664,-2466.0000000000073,0.003074868732852565
2019-10-23,2019-10-23,59118.0,1388.0,0.0,-0.01358205966762327,0.482905982905983,10.98729072555053,-814.0,59599.333333333336,-3534.3333333333285,-0.01367513961250566
2019-10-24,2019-10-24,56064.0,505.0,0.0,-0.051659393078250286,-0.6361671469740634,10.934249174296063,-3054.0,58371.333333333336,-1228.0,-0.05304155125446641
2019-10-25,2019-10-25,61976.0,1872.0,0.0,0.10545091324200916,2.7069306930693067,11.034502492311738,5912.0,59052.666666666664,681.3333333333285,0.10025331801567461
2019-10-26,2019-10-26,66881.0,553.0,0.0,0.07914353943461983,-0.7045940170940171,11.11067019979991,4905.0,61640.333333333336,2587.6666666666715,0.07616770748817281
2019-10-27,2019-10-27,68589.0,1222.0,0.0,0.025537895665435517,1.209764918625678,11.135887451002336,1708.0,65815.33333333333,4174.999999999993,0.025217251202425572
2019-10-28,2019-10-28,59117.0,1292.0,0.0,-0.13809794573473874,0.05728314238952548,10.987273810085565,-9472.0,64862.333333333336,-952.9999999999927,-0.14861364091677132
2019-10-29,2019-10-29,56174.0,633.0,0.0,-0.04978263443679487,-0.510061919504644,10.936209295381952,-2943.0,61293.333333333336,-3569.0,-0.051064514703613284
2019-10-30,2019-10-30,59678.0,523.0,0.0,0.06237761241855666,-0.17377567140600314,10.996718722251758,3504.0,58323.0,-2970.3333333333358,0.06050942686980676
2019-10-31,2019-10-31,55609.0,545.0,0.0,-0.06818257984516908,0.042065009560229516,10.926100337642655,-4069.0,57153.666666666664,-1169.3333333333358,-0.0706183846091033
2019-11-01,2019-11-01,60646.0,343.0,0.0,0.09057886313366548,-0.3706422018348624,11.012808960012588,5037.0,58644.333333333336,1490.6666666666715,0.08670862236993315
2019-11-02,2019-11-02,69869.0,1014.0,0.0,0.15207927975464175,1.956268221574344,11.154377339149814,9223.0,62041.333333333336,3397.0,0.14156837913722597
2019-11-03,2019-11-03,66975.0,469.0,0.0,-0.041420372411226765,-0.5374753451676528,11.11207469441281,-2894.0,65830.0,3788.6666666666642,-0.04230264473700451
2019-11-04,2019-11-04,59241.0,1238.0,0.0,-0.11547592385218365,1.6396588486140726,10.98936914872542,-7734.0,65361.666666666664,-468.33333333333576,-0.12270554568739023
2019-11-05,2019-11-05,58076.0,925.0,0.0,-0.01966543441197821,-0.252827140549273,10.969507776603578,-1165.0,61430.666666666664,-3931.0,-0.01986137212184147
2019-11-06,2019-11-06,54144.0,1214.0,0.0,-0.06770438735450103,0.31243243243243235,10.899402442965895,-3932.0,57153.666666666664,-4277.0,-0.07010533363768268
2019-11-07,2019-11-07,58344.0,640.0,0.0,0.07757092198581561,-0.4728171334431631,10.97411180466407,4200.0,56854.666666666664,-299.0,0.07470936169817399
2019-11-08,2019-11-08,59651.0,3496.0,0.0,0.022401617989853184,4.4625,10.996266191844887,1307.0,57379.666666666664,525.0,0.022154387180817636
2019-11-09,2019-11-09,65173.0,602.0,0.0,0.09257179259358607,-0.8278032036613272,11.084800551717894,5522.0,61056.0,3676.3333333333358,0.08853435987300706
2019-11-10,2019-11-10,64560.0,1237.0,0.0,-0.009405735503966395,1.0548172757475085,11.07535030294383,-613.0,63128.0,2072.0,-0.009450248774063752
2019-11-11,2019-11-11,60662.0,1272.0,0.0,-0.060377942998760877,0.02829426030719473,11.013072751355168,-3898.0,63465.0,337.0,-0.06227755158866266
2019-11-12,2019-11-12,57604.0,701.0,0.0,-0.0504104711351423,-0.4488993710691824,10.961347288717274,-3058.0,60942.0,-2523.0,-0.05172546263789357
2019-11-13,2019-11-13,54511.0,937.0,0.0,-0.0536941879036178,0.33666191155492164,10.906157795147806,-3093.0,57592.333333333336,-3349.6666666666642,-0.05518949356946834
2019-11-14,2019-11-14,55463.0,1297.0,0.0,0.017464364990552372,0.38420490928495205,10.923471410746822,952.0,55859.333333333336,-1733.0,0.017313615599016785
2019-11-15,2019-11-15,53231.0,484.0,0.0,-0.04024304491282482,-0.6268311488049345,10.882396212388988,-2232.0,54401.666666666664,-1457.6666666666715,-0.04107519835783435
2019-11-16,2019-11-16,63757.0,548.0,0.0,0.19774191730382665,0.1322314049586777,11.062834260914231,10526.0,57483.666666666664,3082.0,0.18043804852524303
2019-11-17,2019-11-17,61648.0,1160.0,0.0,-0.033078720767915626,1.116788321167883,11.02919606686594,-2109.0,59545.333333333336,2061.6666666666715,-0.033638194048291936
2019-11-18,2019-11-18,52394.0,467.0,0.0,-0.15011030365948608,-0.5974137931034482,10.866547359936277,-9254.0,59266.333333333336,-279.0,-0.16264870692966227
2019-11-19,2019-11-19,51269.0,446.0,0.0,-0.02147192426613731,-0.04496788008565311,10.844841560003951,-1125.0,55103.666666666664,-4162.6666666666715,-0.021705799932325576
2019-11-20,2019-11-20,52127.0,2237.0,0.0,0.016735259123446866,4.0156950672645735,10.861438327669577,858.0,51930.0,-3173.6666666666642,0.016596767665625123
2019-11-21,2019-11-21,52748.0,423.0,0.0,0.011913211963090252,-0.8109074653553867,10.87328113592759,621.0,52048.0,118.0,0.011842808258013093
2019-11-22,2019-11-22,53393.0,430.0,0.0,0.012227951770683143,0.016548463356973908,10.885434930213425,645.0,52756.0,708.0,0.012153794285834962
2019-11-23,2019-11-23,58887.0,714.0,0.0,0.10289738355215096,0.6604651162790698,10.983375632205957,5494.0,55009.333333333336,2253.3333333333358,0.09794070199253291
2019-11-24,2019-11-24,61444.0,728.0,0.0,0.043422147502844455,0.019607843137254832,11.025881469869036,2557.0,57908.0,2898.6666666666642,0.042505837663078694
2019-11-25,2019-11-25,57407.0,304.0,0.0,-0.06570210272768695,-0.5824175824175823,10.957921526091724,-4037.0,59246.0,1338.0,-0.0679599437773124
2019-11-26,2019-11-26,53771.0,482.0,0.0,-0.0633372236835229,0.5855263157894737,10.892489567361865,-3636.0,57540.666666666664,-1705.3333333333358,-0.06543195872985841
2019-11-27,2019-11-27,52148.0,442.0,0.0,-0.03018355619199942,-0.08298755186721997,10.86184110878267,-1623.0,54442.0,-3098.6666666666642,-0.030648458579195292
2019-11-28,2019-11-28,56325.0,597.0,0.0,0.08009894914474193,0.3506787330316743,10.938893765300445,4177.0,54081.333333333336,-360.66666666666424,0.07705265651777538
2019-11-29,2019-11-29,62592.0,778.0,0.0,0.1112649800266312,0.30318257956448913,11.044392753394488,6267.0,57021.666666666664,2940.3333333333285,0.1054989880940429
2019-11-30,2019-11-30,58824.0,924.0,0.0,-0.060199386503067435,0.1876606683804627,10.982305213876058,-3768.0,59247.0,2225.3333333333358,-0.062087539518429935
2019-12-01,2019-12-01,58907.0,817.0,0.0,0.001410988712090333,-0.1158008658008658,10.98371520807896,83.0,60107.666666666664,860.6666666666642,0.0014099942029019985
2019-12-02,2019-12-02,54214.0,275.0,0.0,-0.07966795117727943,-0.6634026927784578,10.900694456656394,-4693.0,57315.0,-2792.6666666666642,-0.08302075142256626
2019-12-03,2019-12-03,52293.0,704.0,0.0,-0.035433651824252066,1.56,10.864617797882975,-1921.0,55138.0,-2177.0,-0.03607665877341937
2019-12-04,2019-12-04,47037.0,1135.0,0.0,-0.10051058459067176,0.6122159090909092,10.75868980502856,-5256.0,51181.333333333336,-3956.6666666666642,-0.10592799285441501
2019-12-05,2019-12-05,53758.0,737.0,0.0,0.14288751408465686,-0.35066079295154184,10.892247772124053,6721.0,51029.333333333336,-152.0,0.13355796709549317
2019-12-06,2019-12-06,54439.0,411.0,0.0,0.012667881989657293,-0.4423337856173677,10.904836087750256,681.0,51744.666666666664,715.3333333333285,0.012588315626203439
2019-12-07,2019-12-07,59433.0,899.0,0.0,0.0917357041826632,1.1873479318734792,10.992604906642436,4994.0,55876.666666666664,4132.0,0.08776881889217947
2019-12-08,2019-12-08,63099.0,950.0,0.0,0.06168290343748418,0.056729699666295826,11.052460200543187,3666.0,58990.333333333336,3113.6666666666715,0.059855293900751505
2019-12-09,2019-12-09,58730.0,276.0,0.0,-0.06924040000633924,-0.7094736842105263,10.980705948516565,-4369.0,60420.666666666664,1430.3333333333285,-0.07175425202662211
2019-12-10,2019-12-10,59996.0,534.0,0.0,0.021556274476417503,0.934782608695652,11.002033172315251,1266.0,60608.333333333336,187.66666666667152,0.02132722379868568
2019-12-11,2019-12-11,57500.0,631.0,0.0,-0.041602773518234604,0.18164794007490648,10.959540226785442,-2496.0,58742.0,-1866.3333333333358,-0.042492945529808424
2019-12-12,2019-12-12,69278.0,869.0,0.0,0.2048347826086956,0.3771790808240887,11.14588267445934,11778.0,62258.0,3516.0,0.18634244767389774
2019-12-13,2019-12-13,66294.0,596.0,0.0,-0.04307283697566322,-0.3141542002301496,11.10185467434123,-2984.0,64357.333333333336,2099.3333333333358,-0.04402800011811081
2019-12-14,2019-12-14,69665.0,2290.0,0.0,0.050849247292364286,2.8422818791946307,11.151453318547691,3371.0,68412.33333333333,4054.9999999999927,0.049598644206461984
2019-12-15,2019-12-15,68223.0,834.0,0.0,-0.0206990597861193,-0.6358078602620088,11.13053703037954,-1442.0,68060.66666666667,-351.66666666665697,-0.020916288168152164
2019-12-16,2019-12-16,67450.0,726.0,0.0,-0.011330489717543912,-0.1294964028776978,11.119141861635901,-773.0,68446.0,385.3333333333285,-0.011395168743637996
2019-12-17,2019-12-17,86834.0,524.0,0.0,0.2873832468495181,-0.278236914600551,11.371753529021163,19384.0,74169.0,5723.0,0.25261166738526164
2019-12-18,2019-12-18,84282.0,404.0,0.0,-0.02938940967823667,-0.2290076335877863,11.341923598058965,-2552.0,79522.0,5353.0,-0.029829930962197437
2019-12-19,2019-12-19,103481.0,653.0,0.0,0.2277947841769299,0.6163366336633664,11.547143299956403,19199.0,91532.33333333333,12010.333333333328,0.20521970189743755
2019-12-20,2019-12-20,69802.0,746.0,0.0,-0.3254607125945825,0.14241960183767222,11.153417941635094,-33679.0,85855.0,-5677.3333333333285,-0.3937253583213085
2019-12-21,2019-12-21,88175.0,784.0,0.0,0.26321595369760176,0.05093833780160861,11.387078755104254,18373.0,87152.66666666667,1297.6666666666715,0.23366081346915912
2019-12-22,2019-12-22,80095.0,502.0,0.0,-0.09163595123334277,-0.35969387755102045,11.290968709135583,-8080.0,79357.33333333333,-7795.333333333343,-0.09611004596867012
2019-12-23,2019-12-23,84972.0,15930.0,0.0,0.060890192895935995,30.73306772908366,11.350077069439774,4877.0,84414.0,5056.6666666666715,0.0591083603041902
2019-12-24,2019-12-24,82392.0,15764.0,0.0,-0.030362943087134612,-0.010420590081607006,11.319243623805638,-2580.0,82486.33333333333,-1927.6666666666715,-0.03083344563413526
2019-12-25,2019-12-25,77506.0,330.0,0.0,-0.059301873968346415,-0.9790662268459782,11.258110631699553,-4886.0,81623.33333333333,-863.0,-0.06113299210608503
2019-12-26,2019-12-26,80553.0,373.0,0.0,0.03931308543854661,0.13030303030303034,11.29667063185944,3047.0,80150.33333333333,-1473.0,0.0385600001598867
2019-12-27,2019-12-27,84514.0,491.0,0.0,0.049172594440927135,0.3163538873994638,11.344672480095143,3961.0,80857.66666666667,707.333333333343,0.04800184823570319
2019-12-28,2019-12-28,89333.0,544.0,0.0,0.057020138675249125,0.10794297352342164,11.40012623947464,4819.0,84800.0,3942.3333333333285,0.05545375937949615
2019-12-29,2019-12-29,90725.0,439.0,0.0,0.015582147694580994,-0.19301470588235287,11.415588232081271,1392.0,88190.66666666667,3390.6666666666715,0.015461992606631725
2019-12-30,2019-12-30,88586.0,1142.0,0.0,-0.023576742904381387,1.6013667425968108,11.391729110563698,-2139.0,89548.0,1357.3333333333285,-0.023859121517572746
2019-12-31,2019-12-31,83110.0,646.0,0.0,-0.061815636782335814,-0.4343257443082311,11.327920310547071,-5476.0,87473.66666666667,-2074.3333333333285,-0.06380880001662703
2020-01-01,2020-01-01,71916.0,7014.0,0.0,-0.13468896643003248,9.857585139318887,11.183254050246186,-11194.0,81204.0,-6269.6666666666715,-0.1446662603008857
2020-01-02,2020-01-02,71376.0,510.0,0.0,-0.007508760220256926,-0.9272882805816938,11.175716957368046,-540.0,75467.33333333333,-5736.6666666666715,-0.007537092878139973
2020-01-03,2020-01-03,75974.0,737.0,0.0,0.06441941268773821,0.4450980392156863,11.238146455473956,4598.0,73088.66666666667,-2378.666666666657,0.06242949810591014
2020-01-04,2020-01-04,74514.0,881.0,0.0,-0.01921710058704296,0.19538670284938944,11.218742306176088,-1460.0,73954.66666666667,866.0,-0.019404149297868045
2020-01-05,2020-01-05,69120.0,830.0,0.0,-0.07238908124647714,-0.057888762769579986,11.143599403477937,-5394.0,73202.66666666667,-752.0,-0.0751429026981505
2020-01-06,2020-01-06,62612.0,524.0,0.0,-0.09415509259259258,-0.3686746987951808,11.044712232008113,-6508.0,68748.66666666667,-4454.0,-0.09888717146982451
2020-01-07,2020-01-07,62494.0,495.0,0.0,-0.0018846227560211926,-0.05534351145038163,11.042825831116199,-118.0,64742.0,-4006.6666666666715,-0.001886400891914164
2020-01-08,2020-01-08,83218.0,689.0,0.0,0.33161583512017145,0.391919191919192,11.329218949563693,20724.0,69441.33333333333,4699.3333333333285,0.28639311844749393
2020-01-09,2020-01-09,68386.0,683.0,0.0,-0.1782306712490086,-0.00870827285921627,11.132923404298595,-14832.0,71366.0,1924.6666666666715,-0.19629554526509807
2020-01-10,2020-01-10,68541.0,973.0,0.0,0.002266545784224805,0.4245973645680821,11.135187385342592,155.0,73381.66666666667,2015.6666666666715,0.0022639810439972763
2020-01-11,2020-01-11,76482.0,1252.0,0.0,0.11585766183744027,0.2867420349434737,11.244810698010976,7941.0,71136.33333333333,-2245.333333333343,0.10962331266838454
2020-01-12,2020-01-12,77030.0,948.0,0.0,0.00716508459506815,-0.2428115015974441,11.251950235347012,548.0,74017.66666666667,2881.333333333343,0.007139537336035673
2020-01-13,2020-01-13,69964.0,1108.0,0.0,-0.0917304946124886,0.1687763713080168,11.155736103026953,-7066.0,74492.0,474.3333333333285,-0.09621413232005871
2020-01-14,2020-01-14,66866.0,936.0,0.0,-0.044279915385055164,-0.15523465703971118,11.11044589570243,-3098.0,71286.66666666667,-3205.3333333333285,-0.04529020732452338
2020-01-15,2020-01-15,59280.0,853.0,0.0,-0.11345078216133765,-0.0886752136752137,10.990027259969969,-7586.0,65370.0,-5916.6666666666715,-0.12041863573246125
2020-01-16,2020-01-16,58288.0,836.0,0.0,-0.01673414304993248,-0.01992966002344665,10.973151519248345,-992.0,61478.0,-3892.0,-0.016875740721623345
2020-01-17,2020-01-17,67453.0,607.0,0.0,0.1572364809223168,-0.27392344497607657,11.119186338037473,9165.0,61673.666666666664,195.66666666666424,0.14603481878912739
2020-01-18,2020-01-18,71117.0,1504.0,0.0,0.05431930381154282,1.4777594728171333,11.17208168707087,3664.0,65619.33333333333,3945.6666666666642,0.05289534903339721
2020-01-19,2020-01-19,70104.0,940.0,0.0,-0.014244132907743625,-0.375,11.157735132735686,-1013.0,69558.0,3938.6666666666715,-0.014346554335183725
2020-01-20,2020-01-20,73712.0,571.0,0.0,0.05146639278785803,-0.39255319148936174,11.207920887175698,3608.0,71644.33333333333,2086.3333333333285,0.05018575444001172
2020-01-21,2020-01-21,64709.0,699.0,0.0,-0.1221375081397873,0.22416812609457093,11.077655574369858,-9003.0,69508.33333333333,-2136.0,-0.13026531280583953
2020-01-22,2020-01-22,61096.0,575.0,0.0,-0.05583458251556972,-0.1773962804005722,11.02020167656822,-3613.0,66505.66666666667,-3002.666666666657,-0.05745389780163812
2020-01-23,2020-01-23,67349.0,760.0,0.0,0.10234712583475193,0.3217391304347825,11.117643333918332,6253.0,64384.666666666664,-2121.0000000000073,0.09744165735011201
2020-01-24,2020-01-24,66465.0,633.0,0.0,-0.013125658881349422,-0.16710526315789476,11.104430772301699,-884.0,64970.0,585.3333333333358,-0.013212561616633423
2020-01-25,2020-01-25,71558.0,1395.0,0.0,0.07662679605807576,1.203791469194313,11.178263588657464,5093.0,68457.33333333333,3487.3333333333285,0.07383281635576466
2020-01-26,2020-01-26,70560.0,1340.0,0.0,-0.01394672852790746,-0.03942652329749108,11.164218690680674,-998.0,69527.66666666667,1070.333333333343,-0.014044897976789983
2020-01-27,2020-01-27,67062.0,651.0,0.0,-0.04957482993197282,-0.5141791044776121,11.113372843613666,-3498.0,69726.66666666667,199.0,-0.050845847067007455
2020-01-28,2020-01-28,66374.0,521.0,0.0,-0.010259163162446685,-0.1996927803379416,11.103060692517378,-688.0,67998.66666666667,-1728.0,-0.010312151096288247
2020-01-29,2020-01-29,60353.0,599.0,0.0,-0.09071323108446083,0.14971209213051814,11.00796593531503,-6021.0,64596.333333333336,-3402.3333333333358,-0.09509475720234839
2020-01-30,2020-01-30,59547.0,862.0,0.0,-0.013354762812121999,0.4390651085141904,10.994521195680687,-806.0,62091.333333333336,-2505.0,-0.013444739634342895
2020-01-31,2020-01-31,66710.0,603.0,0.0,0.12029153441819075,-0.3004640371229699,11.108110145703561,7163.0,62203.333333333336,112.0,0.11358895002287461
2020-02-01,2020-02-01,74211.0,764.0,0.0,0.11244191275670824,0.2669983416252073,11.214667666146262,7501.0,66822.66666666667,4619.333333333336,0.10655752044270095
2020-02-02,2020-02-02,70843.0,965.0,0.0,-0.04538410747732813,0.2630890052356021,11.16822143995547,-3368.0,70588.0,3765.3333333333285,-0.04644622619079186
2020-02-03,2020-02-03,62423.0,614.0,0.0,-0.1188543681097638,-0.3637305699481865,11.041689076188597,-8420.0,69159.0,-1429.0,-0.1265323637668736
2020-02-04,2020-02-04,63856.0,708.0,0.0,0.022956282139595885,0.15309446254071668,11.064385827288515,1433.0,65707.33333333333,-3451.6666666666715,0.02269675109991809
2020-02-05,2020-02-05,60150.0,477.0,0.0,-0.05803683287396644,-0.326271186440678,11.004596721402825,-3706.0,62143.0,-3564.3333333333285,-0.059789105885689864
2020-02-06,2020-02-06,67653.0,682.0,0.0,0.12473815461346628,0.42976939203354303,11.122146978513689,7503.0,63886.333333333336,1743.3333333333358,0.11755025711086375
2020-02-07,2020-02-07,68215.0,817.0,0.0,0.008307096507176315,0.1979472140762464,11.130419760996974,562.0,65339.333333333336,1453.0,0.008272782483285113
2020-02-08,2020-02-08,71591.0,819.0,0.0,0.04949058125045802,0.00244798041615657,11.178724646724019,3376.0,69153.0,3813.6666666666642,0.04830488572704539
